Actual,embedding_attention_mlp,lightGBM
1,0.9784878,0.828208191865772
1,0.82228637,0.40640002006964804
1,0.83135307,0.4679581573100736
1,0.94109476,0.6545082505599437
1,0.9709353,0.8255002620053221
1,0.7074151,0.35220636723287313
1,0.9369324,0.6214580937040601
1,0.9368034,0.6430461254282934
1,0.31836328,0.2565991941670401
1,0.7164295,0.39458221633284385
1,0.9064094,0.6173294633754078
1,0.983963,0.8221149803948177
1,0.9779287,0.7006507643097155
1,0.7917908,0.4384673132459945
0,0.7198441,0.32563755657201743
1,0.9496073,0.6462674755039194
1,0.92259336,0.5575158872334155
1,0.93880105,0.6192004192748425
0,0.5573755,0.2585533028142827
0,0.4733098,0.344065713299727
0,0.3560125,0.24795673239721236
1,0.8791542,0.5990384590354719
0,0.615528,0.3632583333965171
1,0.9851699,0.8475365426032119
1,0.9221573,0.5368512287194133
1,0.9588355,0.8124391903335697
1,0.94558156,0.6588834983084958
1,0.96553224,0.8833338193624698
1,0.93797714,0.5163933919600587
1,0.9581875,0.6574605484475422
1,0.9811439,0.734539818998692
1,0.976459,0.7676427319446242
0,0.77067536,0.31768846295343384
1,0.92802525,0.571984910762188
1,0.9390195,0.7992688254392067
1,0.9679529,0.6818628277875773
1,0.97296053,0.8400308818167231
1,0.9218181,0.4856364679522498
1,0.9531882,0.775927003567313
1,0.929651,0.6213015493446961
1,0.89446837,0.33366483857832097
1,0.96558267,0.7872909159339002
0,0.46292275,0.24436304068640774
1,0.47879413,0.39839808202804683
1,0.9171555,0.44277169498880203
1,0.9496905,0.438772636871378
1,0.9638228,0.8171895191922034
1,0.9731682,0.6843737158078663
1,0.92811877,0.5134170430882657
1,0.95073515,0.7138029587114068
1,0.48590726,0.5206874834384303
1,0.79359424,0.3559324282974316
1,0.97752684,0.8287571432880522
1,0.95380807,0.7192631030008283
1,0.97730345,0.8281223455169978
1,0.9680924,0.5485322361127398
1,0.9671276,0.8298919132002845
1,0.92288214,0.5975812369661258
1,0.9645856,0.7080601311556701
1,0.9271571,0.4412844273466514
1,0.89578336,0.5764525791459267
1,0.8502891,0.4684120807992269
1,0.95676625,0.6029220519783213
0,0.98636,0.7945615576218358
1,0.9661452,0.6992333136925849
1,0.9133166,0.7878508620148106
1,0.9032363,0.5226321618669212
1,0.79382217,0.44420421175699254
1,0.93141943,0.6049810154079204
1,0.9758362,0.632575391050572
1,0.93557584,0.6064211599693277
1,0.9056891,0.5327251787746287
1,0.9711318,0.7864356345405726
1,0.95755,0.7874280529326265
1,0.95757043,0.6803161556961959
1,0.94000447,0.44380050627376044
0,0.21813238,0.14937944623230717
1,0.9500589,0.6414244416173875
1,0.9633527,0.5728397211949533
1,0.7200717,0.4922304287241515
1,0.8711382,0.39264657283891596
1,0.9677848,0.6402073561781807
1,0.81085074,0.4290493604061245
1,0.94145566,0.752696043740021
1,0.8497393,0.4102718163013387
1,0.9616872,0.8209612655927955
1,0.97838086,0.7358205688327757
1,0.92873734,0.5586751244309721
1,0.89314246,0.45413963056826323
1,0.95266515,0.7757729230369474
1,0.9374581,0.6395989763397402
1,0.40384883,0.5196556780039729
0,0.7943482,0.3875838953626515
1,0.90778977,0.6290978578695762
0,0.12699752,0.15529217900903117
1,0.874168,0.4993737297910025
1,0.9363867,0.40807667457420016
1,0.7703639,0.3214870476979031
1,0.93650013,0.7170018891758972
1,0.9428814,0.47026557387036977
1,0.7122066,0.32064741911848715
1,0.9833733,0.880286073520722
1,0.958165,0.651420174809062
1,0.97947943,0.7248433827022962
1,0.89272654,0.49613779365289007
1,0.9731045,0.49729171538274003
1,0.89567465,0.40528026279753554
1,0.9619846,0.7301434995268069
1,0.90453815,0.695971256037518
1,0.92360145,0.44641650385078624
1,0.8875887,0.5224966425963173
1,0.96134925,0.8605992246210838
1,0.911108,0.5853628157548448
1,0.9482132,0.5733789449358004
1,0.9446332,0.7292496971878812
1,0.9777106,0.6225314090800841
1,0.8772459,0.3758384181376895
1,0.93861866,0.5626803208565779
1,0.92308664,0.6911204784364058
1,0.9712521,0.8255447753740458
1,0.9430148,0.6967500501282141
1,0.8193463,0.4600011185595155
1,0.96765864,0.6743854123101602
0,0.25183403,0.1529462815616629
1,0.95112586,0.7137398343543825
0,0.7942902,0.4349349385233724
1,0.9041444,0.5980904195047229
1,0.97467935,0.8989667710157446
0,0.406028,0.2716184043995586
1,0.9156671,0.6299053340639567
1,0.9552157,0.7118230155472927
1,0.9360312,0.551874854337814
1,0.97973055,0.7765977227412737
1,0.96201324,0.6126124003498116
0,0.94208986,0.8331460609241155
0,0.36905533,0.19242027577310125
1,0.7082546,0.3565969229166078
1,0.93645924,0.758329007555433
1,0.9754326,0.8668614397118405
1,0.9392214,0.7105127674229981
1,0.9225975,0.5584285090614841
0,0.95711327,0.7561845271364469
1,0.96344256,0.7316408887948035
1,0.9608445,0.6195370378793591
0,0.9399142,0.7612260468526436
0,0.47350442,0.1547527070957293
0,0.90612566,0.42213980182864086
1,0.9106521,0.6135358612715937
1,0.9018123,0.48102462306722577
1,0.95771605,0.8625731034897843
1,0.8800421,0.44836564360792186
1,0.94360226,0.6642162804803486
1,0.94774324,0.4894530761800189
1,0.9606487,0.8704412953396949
1,0.95691127,0.7928200586112876
1,0.891603,0.38881394269847286
0,0.47989872,0.23412506065971828
0,0.74491394,0.46553016493930266
1,0.9553094,0.5833608336501903
1,0.7526431,0.5697704331308463
1,0.93797904,0.6524313212151273
1,0.91606224,0.513559248204157
1,0.9782006,0.8615570326000004
1,0.9475758,0.5386862247294045
1,0.97345746,0.8398988763393087
1,0.9736016,0.8175624906284195
0,0.19000417,0.25593974481882853
1,0.8648373,0.6536178604644598
1,0.8787537,0.5589637974356984
1,0.95066506,0.6973585534929702
1,0.924231,0.7147310594547988
1,0.622082,0.3100664388097768
1,0.90373456,0.6876386754669147
1,0.92145824,0.7116732298603589
1,0.9833448,0.8863713079270559
1,0.95025283,0.5508104065639952
1,0.94226533,0.6754162997032381
1,0.533269,0.3179790912758345
1,0.9762992,0.792650646315746
1,0.9603585,0.6088250576642049
1,0.93409675,0.5498877847215192
1,0.9492071,0.7552554159425489
1,0.7663532,0.3599775286751377
0,0.8539364,0.40626571917538323
1,0.990152,0.8929747095696188
1,0.6472813,0.3251890483080902
0,0.890589,0.4637937811312547
1,0.9503347,0.6629569726360427
1,0.9565537,0.8268914523988903
1,0.9622689,0.6917793049477045
1,0.8739426,0.3717452271318813
1,0.9433838,0.6271531923077613
1,0.9380043,0.6666221946464483
1,0.83351666,0.5100686770317958
1,0.91260415,0.43714175677610195
0,0.90374833,0.4296482095113271
1,0.95936036,0.8018697572452533
1,0.9566991,0.8489826339375576
1,0.96996456,0.6854011796113307
1,0.9313883,0.5334203280600971
1,0.9630066,0.8729767477208558
1,0.97992367,0.8188553550190178
0,0.2075148,0.20876135739433355
1,0.8956717,0.4459039928392913
1,0.96073794,0.5687664321648052
1,0.5790783,0.3055684025748363
1,0.98152184,0.6857935137959121
1,0.96074307,0.7129899005750707
1,0.94610506,0.8483272486019084
0,0.56124747,0.2504876026106417
1,0.94521874,0.5083277602556946
1,0.9056145,0.4540739156876605
1,0.9017151,0.38033748000891376
1,0.90384805,0.7072216820162555
1,0.92429614,0.7272572948239091
1,0.95296425,0.7955539092962105
1,0.9317464,0.4484580328665771
1,0.95157117,0.5925370826897793
1,0.82611966,0.4448600336324796
0,0.9099596,0.5462595517840455
1,0.8529737,0.3866197887995903
1,0.8722265,0.6064168301395285
1,0.97073984,0.7970062289977318
1,0.23190112,0.15976684436609778
1,0.95779616,0.6671229306791461
1,0.9493634,0.5222920297567073
1,0.9618165,0.7286040501969275
1,0.9748059,0.7292764253273539
1,0.9643136,0.6819790856253538
1,0.92565924,0.5818655467043955
0,0.396265,0.257647107032492
1,0.88486,0.441943772093726
1,0.95636636,0.6045123864833989
1,0.9449172,0.6261716465524382
1,0.97942793,0.8365161886016663
1,0.95961314,0.689513998935254
1,0.91144615,0.6704094474841422
1,0.9401226,0.5291256973039778
1,0.9754414,0.5676090321536761
1,0.9783368,0.8807990371513721
1,0.35775596,0.18406945030464097
1,0.98549193,0.8441893252998935
0,0.18645102,0.23024428510681613
1,0.9701532,0.7480977576232115
1,0.9762392,0.8038802772318482
1,0.91975075,0.5301984130075278
1,0.96888113,0.7950684006287801
1,0.9639398,0.8208810926979273
1,0.90452033,0.45894584764924107
1,0.96705616,0.7015534220986909
1,0.902635,0.7142418864773398
1,0.37292588,0.34265301324461794
1,0.9790493,0.7540972702750626
1,0.83678335,0.5352313633319582
1,0.95704764,0.6685554698116069
1,0.8826404,0.5053891261851026
1,0.88132685,0.44920262356852875
1,0.97976637,0.8259406975393567
1,0.8412365,0.3558384785885141
1,0.9294771,0.7618726996645692
1,0.8450709,0.46871008216281324
1,0.935112,0.5752153541939691
1,0.88551444,0.4536584626842707
1,0.94667506,0.8574212504084969
1,0.96398026,0.7058833578044383
0,0.9515518,0.7498800867846284
1,0.8777851,0.6543698788672447
1,0.9473387,0.6869890935524909
1,0.93539166,0.49318463594715933
1,0.9652829,0.7018197069247912
1,0.9012781,0.5644484748028371
1,0.91431886,0.682834035499778
0,0.12866127,0.24139286468846152
1,0.9263047,0.6198541763635216
1,0.94850075,0.7976522759230985
1,0.9224177,0.6684522245400506
1,0.90494883,0.6484906392433256
0,0.48753923,0.23295153953966555
0,0.68337774,0.3207466976496454
1,0.9467922,0.5744897868698567
1,0.9265299,0.5540463919402128
1,0.9526174,0.722814014315638
1,0.9628358,0.5684443768292462
1,0.8885621,0.4259869919545232
1,0.95005774,0.7751980002672633
1,0.8672744,0.3746687677817125
1,0.9787612,0.8138617594545852
1,0.91323006,0.45284085123829537
1,0.9669347,0.5800564790340003
1,0.9659256,0.7693851137788155
1,0.9339857,0.5355288794585921
1,0.91370845,0.6217379233538997
1,0.9651712,0.713529206029848
1,0.8939389,0.4171093349553426
1,0.9242451,0.5627907663967896
1,0.9167505,0.4309657217426524
1,0.9476115,0.6382082459872958
1,0.9625685,0.8114986549568715
0,0.83323836,0.3952462161314475
0,0.8677087,0.3246466847713448
1,0.95174134,0.8249020779228001
1,0.947628,0.7370824089980617
1,0.93384916,0.7317430435268751
1,0.9189853,0.5937179653133772
1,0.9795874,0.7656707803770579
1,0.8952863,0.526005929291621
1,0.8836388,0.6674419635845898
1,0.9450835,0.4583321653716904
1,0.95769095,0.8638213958478561
1,0.9768322,0.8338071563843635
1,0.8569214,0.5957261822443999
1,0.96089846,0.5622958633671531
1,0.95516765,0.6482631119644746
1,0.96043366,0.6485357822067402
1,0.9210941,0.6647048826937849
0,0.73361564,0.269564414685716
1,0.86722064,0.5072990248035425
1,0.95050335,0.5920756078478543
0,0.46402428,0.3910701922852482
0,0.7409996,0.3499246611503099
1,0.92903435,0.7055364853780384
1,0.9777675,0.81303884656732
1,0.9475785,0.6990648509975165
1,0.7485891,0.4575535544916303
1,0.9644342,0.7994678735710137
1,0.9568912,0.6725657200776753
0,0.98442614,0.7317047175250662
1,0.42100024,0.5027726769165821
1,0.93205607,0.6725471730510294
1,0.6610708,0.6292499257796977
1,0.8496452,0.6494563945700963
1,0.92830837,0.7284315834206982
1,0.93701994,0.4069404174081726
1,0.86717725,0.41044378853117053
1,0.8619896,0.4724267267559553
1,0.9862797,0.8257499293851996
1,0.97798294,0.7739690948903812
1,0.97878087,0.7671663906576714
1,0.8782858,0.558921467954235
1,0.9566161,0.7683251741418572
0,0.9410248,0.4838286765286826
1,0.95538044,0.571329440249157
1,0.3010157,0.21251800719754682
1,0.95353806,0.6185343861229392
1,0.9667909,0.7008663841897719
1,0.9741012,0.8423999418057173
1,0.8848863,0.40770969090510034
1,0.8184774,0.30410852987196335
1,0.9486173,0.6685815137651702
1,0.8087919,0.46245824712204614
1,0.96953386,0.7968245105018208
1,0.9567198,0.8559005299449702
1,0.87377125,0.4954519206044692
1,0.8876982,0.4883158740285537
1,0.95092577,0.6342962888740614
1,0.96753955,0.6278373217798862
1,0.93976676,0.7533255611481593
1,0.9678478,0.8872219194415141
1,0.9500509,0.5619349184057894
1,0.90849143,0.519170978158226
1,0.7571205,0.35509307152868647
1,0.9012186,0.5332507835145528
0,0.8986187,0.35467484650343606
1,0.6752517,0.36362604802982673
1,0.93565,0.5245328314008196
1,0.97368807,0.7450044530328661
1,0.93338245,0.52614274807022
1,0.8797994,0.6665104307986334
1,0.9172989,0.4392054807699233
1,0.9392975,0.47226181302301945
1,0.93072975,0.6714643956092679
1,0.9684073,0.7410037531476973
1,0.95406985,0.7628369871101213
1,0.9685527,0.793467813483783
1,0.91709995,0.45587425317972824
1,0.92014635,0.578240334959897
1,0.88001233,0.6195729790519827
1,0.8882594,0.5362208850704628
1,0.92191947,0.5902782355479277
1,0.91994977,0.5706498736567923
1,0.94097835,0.44301799403970227
1,0.8806535,0.4819940534355286
1,0.861369,0.4845856193324395
1,0.84198016,0.34359844897784736
1,0.96590936,0.7455976868011499
1,0.98694307,0.7974355604089468
1,0.92334926,0.5384877111254092
1,0.5611962,0.34708851177764893
1,0.8570471,0.4126062085781862
1,0.95978713,0.700237112584049
1,0.9495821,0.5958047434042739
1,0.6949026,0.34533749319299756
1,0.9648977,0.8643465017705744
1,0.9776813,0.7148886677536556
1,0.8904299,0.6860766963766186
1,0.811856,0.3222009807762335
1,0.9702462,0.6315097168877559
1,0.9722589,0.8756239602957882
1,0.89933157,0.4832359086531912
1,0.95173717,0.7953476806739711
1,0.96516305,0.7086486234583076
1,0.87197304,0.609272994079026
1,0.9335097,0.5775802163705084
1,0.7083911,0.29130926059681084
1,0.96599585,0.5761012134497502
1,0.9489737,0.8227748374440604
1,0.94029784,0.6668489539847963
1,0.972383,0.8125868455119871
1,0.9801098,0.7361862774191635
1,0.88770646,0.5914535471254746
1,0.9579248,0.7520877067360449
0,0.887508,0.5901244080149105
1,0.8519843,0.3681731536287909
1,0.9609262,0.8030939901118371
1,0.9518696,0.8149907180927328
1,0.9447851,0.6232823453369644
1,0.91806024,0.5267598295991396
1,0.9632527,0.6078422239935941
1,0.9024569,0.4271604838796149
1,0.9713571,0.7720113362365109
1,0.91040176,0.5797142493873099
0,0.15581691,0.2129962128148166
1,0.96793115,0.8005384625102107
1,0.878689,0.6647637528050899
1,0.98706204,0.8480036428884208
1,0.8570539,0.4007531677610418
1,0.9748223,0.87516465796691
1,0.9273544,0.6156081979506199
1,0.95904225,0.733965563679086
1,0.92263305,0.6042178650997156
1,0.9543309,0.7693343987296505
1,0.92937124,0.565810832758206
1,0.94870985,0.6217478959210223
1,0.87918675,0.4237556036444464
1,0.96474415,0.4358684805604919
1,0.9747826,0.8929650557146864
1,0.93153393,0.644339689072739
1,0.87641615,0.38961345187606666
1,0.9746063,0.8798277912589174
1,0.9188856,0.582027019126665
0,0.6466012,0.37223471121944474
1,0.8169477,0.4319518189787161
0,0.96410376,0.7780443542760015
1,0.70696324,0.31733960920191745
1,0.96766126,0.7439141705052081
1,0.9508457,0.7639016631764386
0,0.64553726,0.3608123078059981
0,0.82321703,0.4982474645314367
1,0.9599534,0.5391615732328519
1,0.98190665,0.7666309783513625
0,0.97841257,0.745980246925655
1,0.93189436,0.6998891663925434
1,0.9625329,0.7998558529358679
1,0.898565,0.5911677068455479
0,0.36170578,0.17870037338070752
1,0.9433726,0.5969417136204233
1,0.96769965,0.6889048506290373
1,0.90784264,0.32974274736841824
1,0.9555026,0.6248446373524621
1,0.979144,0.7472002236066585
1,0.931297,0.442595378309423
1,0.98039484,0.8424187314268999
1,0.95355326,0.7450200889228511
0,0.97311246,0.8280363356625187
1,0.9814835,0.7746388341670728
0,0.39173302,0.24953566602631036
1,0.95924187,0.8661535370686737
1,0.9453887,0.7485083754214785
1,0.9521939,0.7223466916148868
1,0.9892054,0.8391680220035186
1,0.8927932,0.6267311639926968
1,0.91227615,0.44005139648918373
1,0.9733837,0.7986822057019958
1,0.9404303,0.7263765306546378
1,0.8944611,0.5668635375250867
1,0.9507686,0.6844164589797642
1,0.9616934,0.6093911903601174
0,0.8670499,0.48338304032822493
1,0.6332057,0.3251716761722802
1,0.9636078,0.8255692381401735
1,0.97200763,0.6356972521138435
0,0.88704365,0.4533535319121547
1,0.97453314,0.8209247188587506
1,0.9584848,0.7911098058850506
1,0.7762606,0.39922133111366676
1,0.92752504,0.617811636263405
1,0.9382631,0.720090483150015
1,0.93687904,0.583812553362899
1,0.95955586,0.706581296305877
1,0.97127134,0.7011448427149366
1,0.9540349,0.45569625916075934
1,0.9456344,0.7109069367619769
1,0.97898185,0.7800238428761
1,0.70972145,0.33366393124455573
1,0.9346107,0.5174663689668874
1,0.9293539,0.6432457147741348
1,0.93709886,0.7535131208952716
1,0.58182955,0.4196139191529118
1,0.9606937,0.5881331386374444
1,0.95432645,0.6480539284069714
1,0.95311606,0.6167064894145055
1,0.95865095,0.7202428614533601
1,0.9513611,0.7410986423843545
1,0.97309494,0.8744473730385797
1,0.96034336,0.5899706419976686
1,0.77775764,0.5266420474661658
1,0.9692865,0.7174011023427727
1,0.95620465,0.7166125607879088
1,0.9364048,0.5260974553683151
1,0.7477246,0.40293718987392146
1,0.93324274,0.6154421215046711
1,0.9534269,0.6374344175424397
